"subject_uri","property_uri","annee","import_metadata"
"http://data.bnf.fr/ark:/12148/cb12914492r#about","http://dbpedia.org/ontology/birthYear","1500","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15379218m#about","http://dbpedia.org/ontology/birthYear","1500","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11895137c#about","http://dbpedia.org/ontology/birthYear","1501","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13510349t#about","http://dbpedia.org/ontology/birthYear","1502","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12467444s#about","http://dbpedia.org/ontology/birthYear","1503","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125520809#about","http://dbpedia.org/ontology/birthYear","1503","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11887127b#about","http://dbpedia.org/ontology/birthYear","1503","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12548014r#about","http://dbpedia.org/ontology/birthYear","1504","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10418521b#about","http://dbpedia.org/ontology/birthYear","1504","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105489813#about","http://dbpedia.org/ontology/birthYear","1505","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12516715x#about","http://dbpedia.org/ontology/birthYear","1505","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12515850g#about","http://dbpedia.org/ontology/birthYear","1505","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14507920c#about","http://dbpedia.org/ontology/birthYear","1507","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12524462b#about","http://dbpedia.org/ontology/birthYear","1507","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125195002#about","http://dbpedia.org/ontology/birthYear","1508","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12240709n#about","http://dbpedia.org/ontology/birthYear","1508","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12562850s#about","http://dbpedia.org/ontology/birthYear","1509","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123979391#about","http://dbpedia.org/ontology/birthYear","1509","20221210_1"
"http://data.bnf.fr/ark:/12148/cb133321861#about","http://dbpedia.org/ontology/birthYear","1510","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12650475h#about","http://dbpedia.org/ontology/birthYear","1510","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12557068n#about","http://dbpedia.org/ontology/birthYear","1510","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10668215z#about","http://dbpedia.org/ontology/birthYear","1510","20221210_1"
"http://data.bnf.fr/ark:/12148/cb129309990#about","http://dbpedia.org/ontology/birthYear","1511","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12115338j#about","http://dbpedia.org/ontology/birthYear","1511","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15583428k#about","http://dbpedia.org/ontology/birthYear","1511","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12789989j#about","http://dbpedia.org/ontology/birthYear","1512","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12570280s#about","http://dbpedia.org/ontology/birthYear","1512","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12146300q#about","http://dbpedia.org/ontology/birthYear","1513","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12383867t#about","http://dbpedia.org/ontology/birthYear","1513","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13615799v#about","http://dbpedia.org/ontology/birthYear","1514","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13163998r#about","http://dbpedia.org/ontology/birthYear","1515","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120645094#about","http://dbpedia.org/ontology/birthYear","1515","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16697100v#about","http://dbpedia.org/ontology/birthYear","1515","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12715537s#about","http://dbpedia.org/ontology/birthYear","1516","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125177720#about","http://dbpedia.org/ontology/birthYear","1516","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122992680#about","http://dbpedia.org/ontology/birthYear","1517","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14646245j#about","http://dbpedia.org/ontology/birthYear","1520","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153816227#about","http://dbpedia.org/ontology/birthYear","1520","20221210_1"
"http://data.bnf.fr/ark:/12148/cb148738114#about","http://dbpedia.org/ontology/birthYear","1520","20221210_1"
"http://data.bnf.fr/ark:/12148/cb162974318#about","http://dbpedia.org/ontology/birthYear","1520","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123792693#about","http://dbpedia.org/ontology/birthYear","1520","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17850461v#about","http://dbpedia.org/ontology/birthYear","1520","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153765599#about","http://dbpedia.org/ontology/birthYear","1521","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12563197r#about","http://dbpedia.org/ontology/birthYear","1521","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16504896w#about","http://dbpedia.org/ontology/birthYear","1521","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12534886n#about","http://dbpedia.org/ontology/birthYear","1521","20221210_1"
"http://data.bnf.fr/ark:/12148/cb162248258#about","http://dbpedia.org/ontology/birthYear","1522","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12197438z#about","http://dbpedia.org/ontology/birthYear","1522","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16608906h#about","http://dbpedia.org/ontology/birthYear","1523","20221210_1"
"http://data.bnf.fr/ark:/12148/cb128696315#about","http://dbpedia.org/ontology/birthYear","1523","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14065329q#about","http://dbpedia.org/ontology/birthYear","1523","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12181418p#about","http://dbpedia.org/ontology/birthYear","1523","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121323921#about","http://dbpedia.org/ontology/birthYear","1524","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12232889p#about","http://dbpedia.org/ontology/birthYear","1524","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15376436c#about","http://dbpedia.org/ontology/birthYear","1525","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13009688n#about","http://dbpedia.org/ontology/birthYear","1525","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12462979m#about","http://dbpedia.org/ontology/birthYear","1525","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14599962n#about","http://dbpedia.org/ontology/birthYear","1526","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10387062k#about","http://dbpedia.org/ontology/birthYear","1526","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119854464#about","http://dbpedia.org/ontology/birthYear","1527","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12462083c#about","http://dbpedia.org/ontology/birthYear","1527","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10056914t#about","http://dbpedia.org/ontology/birthYear","1527","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10673514f#about","http://dbpedia.org/ontology/birthYear","1527","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10279221n#about","http://dbpedia.org/ontology/birthYear","1528","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11998820g#about","http://dbpedia.org/ontology/birthYear","1530","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15868461q#about","http://dbpedia.org/ontology/birthYear","1530","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13483147k#about","http://dbpedia.org/ontology/birthYear","1530","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13497580p#about","http://dbpedia.org/ontology/birthYear","1530","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104642865#about","http://dbpedia.org/ontology/birthYear","1530","20221210_1"
"http://data.bnf.fr/ark:/12148/cb152383864#about","http://dbpedia.org/ontology/birthYear","1531","20221210_1"
"http://data.bnf.fr/ark:/12148/cb134849518#about","http://dbpedia.org/ontology/birthYear","1531","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16534831x#about","http://dbpedia.org/ontology/birthYear","1531","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15092071q#about","http://dbpedia.org/ontology/birthYear","1531","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125347809#about","http://dbpedia.org/ontology/birthYear","1531","20221210_1"
"http://data.bnf.fr/ark:/12148/cb102692892#about","http://dbpedia.org/ontology/birthYear","1532","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10686960n#about","http://dbpedia.org/ontology/birthYear","1532","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14643668k#about","http://dbpedia.org/ontology/birthYear","1532","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16974877r#about","http://dbpedia.org/ontology/birthYear","1532","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12313270m#about","http://dbpedia.org/ontology/birthYear","1532","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12152336z#about","http://dbpedia.org/ontology/birthYear","1533","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12376654f#about","http://dbpedia.org/ontology/birthYear","1534","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13006651k#about","http://dbpedia.org/ontology/birthYear","1536","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11997358j#about","http://dbpedia.org/ontology/birthYear","1536","20221210_1"
"http://data.bnf.fr/ark:/12148/cb145332908#about","http://dbpedia.org/ontology/birthYear","1536","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10462395x#about","http://dbpedia.org/ontology/birthYear","1537","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10698443c#about","http://dbpedia.org/ontology/birthYear","1537","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125466080#about","http://dbpedia.org/ontology/birthYear","1537","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106019703#about","http://dbpedia.org/ontology/birthYear","1538","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17706788z#about","http://dbpedia.org/ontology/birthYear","1538","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12384177f#about","http://dbpedia.org/ontology/birthYear","1539","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120511976#about","http://dbpedia.org/ontology/birthYear","1540","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104073758#about","http://dbpedia.org/ontology/birthYear","1540","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130078087#about","http://dbpedia.org/ontology/birthYear","1540","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13491791f#about","http://dbpedia.org/ontology/birthYear","1541","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16205349q#about","http://dbpedia.org/ontology/birthYear","1542","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15122132t#about","http://dbpedia.org/ontology/birthYear","1544","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11012249w#about","http://dbpedia.org/ontology/birthYear","1544","20221210_1"
"http://data.bnf.fr/ark:/12148/cb135173214#about","http://dbpedia.org/ontology/birthYear","1545","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12748433g#about","http://dbpedia.org/ontology/birthYear","1545","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13495175h#about","http://dbpedia.org/ontology/birthYear","1546","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11893749j#about","http://dbpedia.org/ontology/birthYear","1546","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12463064b#about","http://dbpedia.org/ontology/birthYear","1547","20221210_1"
"http://data.bnf.fr/ark:/12148/cb156659495#about","http://dbpedia.org/ontology/birthYear","1547","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12451570z#about","http://dbpedia.org/ontology/birthYear","1547","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119941019#about","http://dbpedia.org/ontology/birthYear","1548","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125454264#about","http://dbpedia.org/ontology/birthYear","1548","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124231863#about","http://dbpedia.org/ontology/birthYear","1549","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12353925j#about","http://dbpedia.org/ontology/birthYear","1550","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120172346#about","http://dbpedia.org/ontology/birthYear","1550","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10615268s#about","http://dbpedia.org/ontology/birthYear","1550","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12330628m#about","http://dbpedia.org/ontology/birthYear","1550","20221210_1"
"http://data.bnf.fr/ark:/12148/cb145753184#about","http://dbpedia.org/ontology/birthYear","1551","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10703670x#about","http://dbpedia.org/ontology/birthYear","1551","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12402274q#about","http://dbpedia.org/ontology/birthYear","1551","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123814270#about","http://dbpedia.org/ontology/birthYear","1552","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14329105t#about","http://dbpedia.org/ontology/birthYear","1553","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12179488k#about","http://dbpedia.org/ontology/birthYear","1553","20221210_1"
"http://data.bnf.fr/ark:/12148/cb100812625#about","http://dbpedia.org/ontology/birthYear","1554","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12560133s#about","http://dbpedia.org/ontology/birthYear","1554","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12162475b#about","http://dbpedia.org/ontology/birthYear","1555","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15302460t#about","http://dbpedia.org/ontology/birthYear","1555","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10037139s#about","http://dbpedia.org/ontology/birthYear","1556","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12875550d#about","http://dbpedia.org/ontology/birthYear","1556","20221210_1"
"http://data.bnf.fr/ark:/12148/cb145112326#about","http://dbpedia.org/ontology/birthYear","1556","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12412403z#about","http://dbpedia.org/ontology/birthYear","1557","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130146085#about","http://dbpedia.org/ontology/birthYear","1557","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15154835w#about","http://dbpedia.org/ontology/birthYear","1558","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12204093k#about","http://dbpedia.org/ontology/birthYear","1558","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14333201g#about","http://dbpedia.org/ontology/birthYear","1558","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12463074n#about","http://dbpedia.org/ontology/birthYear","1559","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16726351s#about","http://dbpedia.org/ontology/birthYear","1559","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12215671c#about","http://dbpedia.org/ontology/birthYear","1560","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121635499#about","http://dbpedia.org/ontology/birthYear","1560","20221210_1"
"http://data.bnf.fr/ark:/12148/cb145736592#about","http://dbpedia.org/ontology/birthYear","1560","20221210_1"
"http://data.bnf.fr/ark:/12148/cb131923734#about","http://dbpedia.org/ontology/birthYear","1560","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130073828#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17046782h#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12641353z#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12459969s#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10486065j#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12305061c#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121457326#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10686921r#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12116436c#about","http://dbpedia.org/ontology/birthYear","1561","20221210_1"
"http://data.bnf.fr/ark:/12148/cb150892932#about","http://dbpedia.org/ontology/birthYear","1562","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13011001c#about","http://dbpedia.org/ontology/birthYear","1562","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12491947c#about","http://dbpedia.org/ontology/birthYear","1562","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16897167g#about","http://dbpedia.org/ontology/birthYear","1562","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105640189#about","http://dbpedia.org/ontology/birthYear","1563","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17024917q#about","http://dbpedia.org/ontology/birthYear","1563","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12158926r#about","http://dbpedia.org/ontology/birthYear","1564","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12200799m#about","http://dbpedia.org/ontology/birthYear","1564","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11903931b#about","http://dbpedia.org/ontology/birthYear","1564","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125109678#about","http://dbpedia.org/ontology/birthYear","1565","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15040859j#about","http://dbpedia.org/ontology/birthYear","1565","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15581057k#about","http://dbpedia.org/ontology/birthYear","1565","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17836950m#about","http://dbpedia.org/ontology/birthYear","1565","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12377530d#about","http://dbpedia.org/ontology/birthYear","1565","20221210_1"
"http://data.bnf.fr/ark:/12148/cb179491766#about","http://dbpedia.org/ontology/birthYear","1565","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10545041n#about","http://dbpedia.org/ontology/birthYear","1565","20221210_1"
